,to-USD,to-MYR,to-AUD,to-NZD,to-INR
USD,1,4.17,1.46,1.56,71.63
MYR,0.24,1,0.35,0.37,17.16
AUD,0.68,2.85,1,1.07,48.91
NZD,0.64,2.67,0.94,1,45.83
INR,0.014,0.058,0.02,0.022,1
